YEAR,SN,IRI,STATION_ID,AGE,ACCUMULATED_AADTT,MEDIAN_PRECIPITATION,MEDIAN_TEMPERATURE
1989,6.099999905,0.8983999966,34_1638,4.0,1190.0,1372.800049,12.0
1990,6.099999905,0.9420000076,34_1638,5.0,2440.0,1254.9000245,12.900000095
1991,6.099999905,0.9394000054,34_1638,6.0,3870.0,1189.8666993333334,13.233333270000001
1992,6.099999905,0.8991999982,34_1638,7.0,5485.0,1122.82502755,12.974999905
1993,6.099999905,0.9227999926,34_1638,8.0,6631.0,1136.9800172399998,12.959999848
1994,6.099999905,0.9606000068,34_1638,9.0,7780.0,1146.3166810333332,12.96666654
1995,6.099999905,0.9837333362,34_1638,10.0,8964.0,1147.6847068183674,13.013265182040815
1996,6.099999905,1.0068666656,34_1638,11.0,10183.0,1148.7107261571427,13.048214163571428
1997,6.099999905,1.029999995,34_1638,12.0,11437.0,1130.2873148507938,13.00952367984127
1998,6.099999905,0.999000001,34_1638,13.0,12706.0,1105.3485858057143,13.158571311857141
1999,6.099999905,1.0277999878,34_1638,14.0,13884.0,1125.7532642779222,13.207792084415585
2000,6.099999905,1.0455000044,34_1638,15.0,15269.0,1128.2648973821429,13.214880830238094
2001,6.099999905,1.063200021,34_1638,16.0,16861.0,1106.2368302296704,13.236813074065934
2002,6.099999905,1.0414999843,34_1638,17.0,18470.0,1109.3770531418368,13.248469255918367
2003,6.099999905,1.0199999928,34_1638,18.0,20384.0,1131.9985796657143,13.238571330857143
2004,6.099999905,1.0307999848,34_1638,19.0,22244.0,1152.5736653741071,13.25491062267857
2005,6.099999905,1.0426000117999998,34_1638,20.0,23944.0,1155.8928615285713,13.292857034285715
1989,3.299999952,1.2738000156,16_1021,4.0,490.0,260.7999878,6.099999905
1990,3.299999952,1.2409000159,16_1021,5.0,936.0,246.3999939,6.649999857
1991,3.299999952,1.2485999824,16_1021,6.0,1428.0,270.8333333333333,6.6999999683333336
1992,3.299999952,1.2782000068,16_1021,7.0,1830.0,262.974998475,6.9249999525
1993,3.299999952,1.2416000128,16_1021,8.0,2606.0,296.52000122,6.559999942999999
1994,3.299999952,1.1898000002,16_1021,9.0,3239.0,298.5333353666667,6.766666651
1995,3.299999952,1.1972000122000002,16_1021,10.0,3999.0,323.97143118571427,6.8428571567142855
1996,3.299999952,1.2160999934333336,16_1021,11.0,4604.0,325.9307717528846,6.865384624778846
1997,3.299999952,1.2349999746666669,16_1021,12.0,5054.0,337.48290754700855,6.891452989247863
1998,3.299999952,1.2292000056,16_1021,13.0,5527.0,353.7146155723077,6.942307699823077
1999,3.299999952,1.241599989,16_1021,14.0,6057.0,353.57692435664336,6.947552454384615
2000,3.299999952,1.2215999961000001,16_1021,15.0,6604.5,352.4160269705128,6.953846158288461
2001,3.299999952,1.2016000032,16_1021,16.0,7169.5,342.8071018189349,6.965088754189349
2002,3.299999952,1.1879000067,16_1021,17.0,7765.0,342.58131995494506,6.969230764692307
2003,3.299999952,1.1742000102,16_1021,18.0,8391.0,335.0092319579487,7.051282034312821
2004,3.299999952,1.1703999996,16_1021,19.0,9032.0,335.2990396932692,7.049519213495192
